170318430002,41.86780135000049,-87.73248094599967,458237.0,533.0,1.13720359353,1.02670266754,1.00133801093,0.0,11.0,1.01354098478,235.01248805491548
170315305011,41.67689658100045,-87.62857161499966,318876.0,248.0,0.334852882052,1.03463529715,1.00133801093,-18.33926964,7.0,1.14932157175,161.15953717484268
170312606001,41.87787757300049,-87.73470071999964,460305.0,346.0,1.10409078191,1.08676359207,1.00133801093,-12.68510628,2.0,0.92538620645,231.64846094687752
170318378002,41.88501365500048,-87.67694950799967,162520.0,212.0,2.64325662482,0.963241920422,1.00133801093,0.0,5.0,0.893160741241,89.89555899343787
170315302002,41.67875175300048,-87.63225364799968,225051.0,202.0,0.341037465004,1.11056119114,1.00133801093,-3.65798473,4.0,1.19148159702,113.67910983185848
170317505003,41.684677939000494,-87.67024092399964,355442.0,316.0,0.418640069427,1.12755972456,1.00133801093,-16.73883438,17.0,1.33094474004,186.1117245082309
170318370002,41.87926837800046,-87.69717090099965,115455.0,315.0,1.66231124065,1.06636552583,1.00133801093,0.0,8.0,0.901090579561,62.09195241209649
170314912001,41.692423577000454,-87.63419985199965,169808.0,113.0,0.372979406899,1.00063852008,1.00133801093,9.92516613,3.0,1.16173765833,89.08168020486896
170314207001,41.778310054000485,-87.60590787699965,101877.0,154.0,0.840553027656,0.861251589209,1.00133801093,24.97336006,4.0,0.839583890464,58.13882056740625
170318432002,41.850147636000486,-87.64707719999967,3184.0,212.0,2.24568304458,0.982506712468,1.00133801093,0.0,43.0,1.05269364564,34.52168558763077
170316711001,41.77706213300047,-87.66287323299969,178980.0,298.0,0.624754863398,0.997238697493,1.00133801093,9.14422131,10.0,1.06220325203,95.30791609774
170316603023,41.78305169400045,-87.69956419099964,186667.0,118.0,0.714809214832,1.11169446534,1.00133801093,3.59307408,1.0,1.04744372069,96.05647645593466
170316715002,41.76653949600046,-87.66998742099969,145791.0,245.0,0.587647515821,1.03803482998,1.00133801093,12.11794376,8.0,1.12135296999,78.14552729169473
170314003001,41.79650286500049,-87.61929328799965,32777.0,391.0,0.961888404773,0.989306067882,1.00133801093,75.57952118,32.0,1.08200248588,45.869670628080186
170313511003,41.82752770100046,-87.61439634899966,5790.21,21.0,0.0,0.0,18.06,14.90205956,2.0,0.0,42.58598809363755
170313814001,41.80923268900045,-87.62398026499966,75157.0,446.0,0.990028765612,1.09129639909,1.00133801093,99.22848511,11.0,0.965827818285,54.618878161598204
170317105004,41.746060600000476,-87.67541703499967,80827.0,137.0,0.528777281214,1.0901631249,1.00133801093,-9.63137627,11.0,1.21089138394,45.39833017226111
170318346003,41.78340198800049,-87.62893392399968,70598.0,221.0,0.739892224438,1.07656441407,1.00133801093,0.0,15.0,0.969917292831,43.554667999313914
170318339001,41.73254026800049,-87.54032690999969,67147.0,261.0,0.334605650986,1.07656441407,1.00133801093,0.0,4.0,1.0987408134,31.17377290895146
170312713001,41.88076998000048,-87.70613870499966,49480.0,490.0,1.35163786002,0.982506712468,1.00133801093,3.39339185,24.0,0.957916578733,35.405250061536776
170318426001,41.82146226800046,-87.63850912699968,22663.0,88.0,1.27392520893,1.0051713271,1.00133801093,0.0,22.0,1.05844573731,28.888540174955946
170316709002,41.7796282650005,-87.65467013899968,40617.0,152.0,0.66300538332,0.956442565008,1.00133801093,24.50040054,5.0,1.04679558181,26.19099338300735
170318342004,41.75868323800046,-87.59115982199967,91756.0,295.0,0.53198726897,0.985906535058,1.00133801093,0.0,14.0,1.08045484295,51.40374169871508
170316716002,41.768019025000456,-87.65907761699964,165596.0,180.0,0.575581555618,0.981373438271,1.00133801093,-16.251894,4.0,1.03098268389,82.44265720730081
170316904002,41.769080277000455,-87.61691332099969,124182.0,188.0,0.631573322622,1.03690155578,1.00133801093,3.6050272,6.0,0.948612122384,65.7314418599232
170316702001,41.788497090000476,-87.66076607999969,58946.0,373.0,0.731021537193,0.970041275836,1.00133801093,-14.63598061,8.0,1.03503045211,26.22995340240661
170318374001,41.8769291590005,-87.69376796699964,135945.0,198.0,1.79422516997,0.95077648379,1.00133801093,0.0,10.0,0.84498316915,77.75417189722977
170312517001,41.8941196020005,-87.74361023599965,68852.0,474.0,1.03767232471,1.00970413412,1.00133801093,-3.01048374,12.0,1.02290236463,34.68559823407394
170313204001,41.881820253000456,-87.62616251199967,5790.21,1042.0,8.30313076405,1.01877003793,1.00133801093,104.69609833,33.0,0.926719681749,43.686896466110916
170310814023,41.89127211800047,-87.61519586099968,3532.0,20.0,7.31469253427,1.55818537428,1.00133801093,48.28210831,1.0,0.602461998715,30.341311236736246
170313805001,41.8230324160005,-87.62754427299967,3172.0,92.0,1.35863560438,0.975707357053,1.00133801093,135.5552063,8.0,0.921539079486,31.133317128467688
170318382002,41.87077611100045,-87.67028396599966,5790.21,201.0,2.30543468625,0.937177772962,1.00133801093,0.0,37.0,0.916300426523,32.03584951993289
170315301002,41.68001234900049,-87.62053379099967,43060.0,217.0,0.335927357378,0.963241920422,1.00133801093,20.1597271,8.0,0.997199430967,26.45764564564626
170312435002,41.8941724070005,-87.65114787299967,5790.21,193.0,6.33734206172,1.55818537428,1.00133801093,46.46305084,21.0,0.662112756213,39.02728710483193
170318423002,41.889963656000475,-87.64292659699964,7435.0,293.0,6.63440662306,1.06409897744,1.00133801093,0.0,25.0,0.797133048095,34.469436453207244
170318439002,41.77606742400047,-87.59015590999968,71588.0,138.0,0.702055271755,0.888449010866,1.00133801093,0.0,4.0,0.943860418981,38.11405088990762
170316714002,41.76935797700048,-87.67555063799966,57132.0,124.0,0.608294782977,1.07656441407,1.00133801093,24.62335968,7.0,1.1787972373,36.419747180341325
170316903002,41.76624220700046,-87.63220409999968,49946.0,358.0,0.605802027527,0.914513158326,1.00133801093,-9.5143795,17.0,0.889494529565,29.432094233839386
170318422001,41.90472919600046,-87.64814707199969,5790.21,639.0,4.63547780416,0.982506712468,1.00133801093,0.0,34.0,0.83451431721,26.057655689503985
170312801001,41.881823641000494,-87.64666896899968,15373.0,147.0,8.65909294911,1.98314523255,1.00133801093,-4.53460312,7.0,0.600869831461,32.29531685679579
170318424003,41.74707943600049,-87.63569794299968,37171.0,202.0,0.514741818173,0.923579062133,1.00133801093,0.0,10.0,1.01737909416,22.523586845733576
170316121001,41.800592880000465,-87.64884074499969,44906.0,262.0,0.82636550123,1.03350202296,1.00133801093,33.62971497,7.0,1.00302140892,29.125012957677953
170318426002,41.811729684000454,-87.64564777199968,15843.0,302.0,1.01154350905,0.917912980916,1.00133801093,0.0,31.0,1.0985672249,26.239440456677436
170316117003,41.798141977000455,-87.67316426299965,30456.0,84.0,0.828045750634,0.994972149099,1.00133801093,49.12397385,4.0,0.98302435182,26.408444602199566
170318355002,41.80989554300049,-87.62979342799969,29043.0,197.0,1.14085433323,0.951909757987,1.00133801093,0.0,13.0,0.964995382521,22.564229222668395
170318345001,41.78941502400045,-87.62764154699966,51887.0,351.0,0.910194446924,0.985906535058,1.00133801093,0.0,18.0,1.02626648722,33.57478269181029
170318438002,41.79957660700046,-87.64280601099966,88448.0,182.0,0.838514237443,1.06976505866,1.00133801093,0.0,7.0,1.15035013997,47.87011071704213
170310818002,41.89816780500047,-87.63573499299969,5790.21,502.0,8.48299201189,1.55818537428,1.00133801093,23.82558823,21.0,0.628334575683,34.18631963894087
170316809001,41.77312729200048,-87.64257679499968,150209.0,395.0,0.631008431523,0.86578439623,1.00133801093,48.77373886,1.0,0.871077804135,78.31957768511239
170316118001,41.79890073000047,-87.66953301999968,47612.0,229.0,0.822577499579,0.955309290811,1.00133801093,19.39045525,6.0,0.942750692495,28.421573200551887
170314212001,41.77286656500047,-87.60696779099965,104526.0,138.0,0.721669335131,0.974574082857,1.00133801093,-2.18114734,9.0,1.02075787033,58.38652942728636
170311701001,41.95277056700047,-87.79664640499965,5790.21,91.0,0.9049317244,0.964375194618,1.00133801093,6.69547176,27.0,1.07475742037,23.903068459049127
170312827002,41.87387829400046,-87.69030936199965,3185.0,159.0,2.05332852805,1.01650348954,1.00133801093,86.86519623,10.0,0.845332600547,24.997122325603968
170310707002,41.93139347400046,-87.67712967999967,5790.21,158.0,1.78061664614,1.03690155578,1.00133801093,82.64195251,5.0,0.926309381657,20.970518480473476
170313817001,41.80916848100048,-87.62841333299968,3102.0,57.0,0.0,0.0,18.06,0.0,8.0,0.0,42.349271311094306
170312912001,41.86179171900045,-87.71157327199967,25044.0,294.0,1.25964106428,0.916779706719,1.00133801093,92.62982941,6.0,0.874623405619,28.76265389219339
170310814031,41.88953751300045,-87.61815087099967,5790.21,259.0,7.91481331407,1.0437009112,1.00133801093,6.78603935,10.0,0.624681326785,28.351655603920864
170318437001,41.94153331300049,-87.69313337999967,5790.21,276.0,1.3115832014,1.02443611915,1.00133801093,0.0,20.0,1.05538933979,14.12588999774179
170318349002,41.76988917900047,-87.65548710699966,66878.0,361.0,0.607688868955,0.862384863406,1.00133801093,0.0,9.0,0.941731141854,33.75462388224361
170315002001,41.7045003020005,-87.60395269299966,17976.0,259.0,0.360996250942,0.890715559259,1.00133801093,47.97054672,7.0,1.10554289007,16.414606587871326
170318431001,41.864061715000446,-87.70554338199969,36190.0,433.0,1.38028786528,1.042567637,1.00133801093,0.0,20.0,1.03160771521,26.233383197714396
170313807001,41.812919991000456,-87.62133693099969,8996.0,151.0,1.12395367221,0.997238697493,1.00133801093,80.54464722,4.0,0.923542110431,19.814389603442017
170314204001,41.78578133500048,-87.60448307099966,5790.21,163.0,0.858101181815,0.905447544284,1.00133801093,100.56390381,12.0,0.874640877189,26.63558519363579
170318367002,41.8891998950005,-87.70274794499966,15610.0,245.0,1.49085206007,1.0063046013,1.00133801093,0.0,20.0,1.05157941036,20.54913485849416
170318381002,41.87886647300047,-87.67054519899966,8368.0,209.0,3.18789567349,1.07656441407,1.00133801093,0.0,20.0,0.848273460274,22.830621902969785
170317114002,41.73478145700045,-87.64839365999967,33989.0,262.0,0.48324049503,0.990439342079,1.00133801093,-12.18661976,9.0,1.19152724854,16.230058493297218
170316706002,41.78051320200046,-87.67273964999964,34958.0,116.0,0.658211919617,0.984773260861,1.00133801093,24.69291687,3.0,1.05296586397,22.58974876253167
170318418002,41.7625491440005,-87.60427739799968,16515.0,350.0,0.60610528984,0.959842387598,1.00133801093,0.0,31.0,1.13676458541,24.076222997742683
170313801001,41.82388710800046,-87.60875851699967,32392.0,238.0,1.11527614166,0.89524836628,1.00133801093,45.89096832,9.0,0.859219116992,28.055374531220608
