170313817001,41.80916848100048,-87.62841333299968,5790.21,57.0,0.0,0.0,18.06,0.0,8.0,0.0,43.74207571715212
170312435002,41.8941724070005,-87.65114787299967,5790.21,193.0,6.33734206172,1.55818537428,1.00133801093,46.46305084,21.0,0.662112756213,39.02728710483193
170313204001,41.881820253000456,-87.62616251199967,5790.21,1042.0,8.30313076405,1.01877003793,1.00133801093,104.69609833,33.0,0.926719681749,43.686896466110916
170318432002,41.850147636000486,-87.64707719999967,5790.21,212.0,2.24568304458,0.982506712468,1.00133801093,0.0,43.0,1.05269364564,35.872004487981535
170312801001,41.881823641000494,-87.64666896899968,5790.21,147.0,8.65909294911,1.98314523255,1.00133801093,-4.53460312,7.0,0.600869831461,27.330320768571017
170310818002,41.89816780500047,-87.63573499299969,5790.21,502.0,8.48299201189,1.55818537428,1.00133801093,23.82558823,21.0,0.628334575683,34.18631963894087
170313511003,41.82752770100046,-87.61439634899966,5790.21,21.0,0.0,0.0,18.06,14.90205956,2.0,0.0,42.58598809363755
170318423002,41.889963656000475,-87.64292659699964,5790.21,293.0,6.63440662306,1.06409897744,1.00133801093,0.0,25.0,0.797133048095,33.61724456379391
170318422001,41.90472919600046,-87.64814707199969,5790.21,639.0,4.63547780416,0.982506712468,1.00133801093,0.0,34.0,0.83451431721,26.057655689503985
170312409001,41.90236125700045,-87.69808350899967,5790.21,199.0,1.60277989713,0.984773260861,1.00133801093,37.94775772,21.0,1.00403757797,24.067371931888097
170310514002,41.93407320500046,-87.67920913199964,5790.21,36.0,1.56300067191,1.11736054655,1.00133801093,93.83829498,4.0,0.936605208696,24.235861778088065
170314003001,41.79650286500049,-87.61929328799965,5790.21,391.0,0.961888404773,0.989306067882,1.00133801093,75.57952118,32.0,1.08200248588,31.88738501149634
170313815001,41.81068917300047,-87.62128738299964,5790.21,70.0,1.03611667547,1.05843289622,1.00133801093,126.71974945,3.0,0.966538516659,26.62239816789583
170310814031,41.88953751300045,-87.61815087099967,5790.21,259.0,7.91481331407,1.0437009112,1.00133801093,6.78603935,10.0,0.624681326785,28.351655603920864
